threshold,precision,recall,f1
0.0019960926976504,0.7525625744934445,0.981552492486268,0.8519384726095169
0.0019983440576308,0.7526223776223776,0.981552492486268,0.8519767912562408
0.0019990248633917,0.7526821902566956,0.981552492486268,0.8520151133501259
0.0019990675319672,0.7527420123986648,0.981552492486268,0.8520534388916378
0.0019995946661162,0.7528018440505524,0.981552492486268,0.8520917678812415
0.0019996602272107,0.7528616852146264,0.981552492486268,0.8521301003194026
0.0020001217184598,0.7529215358931552,0.981552492486268,0.8521684362065862
0.0020022642456189,0.7529813960884083,0.981552492486268,0.8522067755432581
0.0020031761088996,0.7530412658026556,0.981552492486268,0.8522451183298839
0.0020033993757793,0.7531011450381679,0.981552492486268,0.8522834645669292
0.002003779445708,0.7531610337972167,0.981552492486268,0.8523218142548596
0.0020059563936746,0.7532209320820741,0.981552492486268,0.8523601673941412
0.0020066271281839,0.7532808398950132,0.981552492486268,0.8523985239852397
0.0020071338586386,0.7533407572383074,0.981552492486268,0.8524368840286217
0.0020076626026379,0.7534006841142311,0.981552492486268,0.8524752475247525
0.002007874770908,0.7534606205250597,0.981552492486268,0.8525136144740987
0.0020080119359066,0.7535205664730686,0.981552492486268,0.8525519848771266
0.0020089077736602,0.7535805219605347,0.981552492486268,0.8525903587343026
0.0020100675503912,0.7536404869897351,0.981552492486268,0.8526287360460929
0.0020112727238888,0.7537004615629477,0.981552492486268,0.8526671168129643
0.0020113370180764,0.7537604456824513,0.981552492486268,0.8527055010353831
0.0020118983139651,0.7538204393505253,0.981552492486268,0.8527438887138162
0.0020123523088341,0.75388044256945,0.981552492486268,0.8527822798487303
0.0020129865307538,0.7539404553415061,0.981552492486268,0.8528206744405925
0.0020155247223017,0.7540004776689754,0.981552492486268,0.8528590724898693
0.0020171639912792,0.7540605095541402,0.981552492486268,0.8528974739970283
0.0020179259159781,0.7541205509992834,0.981552492486268,0.852935878962536
0.0020183927115956,0.754180602006689,0.981552492486268,0.85297428738686
0.0020196878466153,0.7542406625786414,0.981552492486268,0.8530126992704674
0.0020204010380748,0.7543007327174259,0.981552492486268,0.8530511146138257
0.0020224192419711,0.7543608124253286,0.981552492486268,0.8530895334174023
0.0020227538571022,0.7544209017046359,0.981552492486268,0.8531279556816646
0.0020233035045168,0.7544810005576357,0.981552492486268,0.8531663814070805
0.0020248257094202,0.7545411089866156,0.981552492486268,0.8532048105941173
0.0020250950284562,0.754601226993865,0.981552492486268,0.8532432432432431
0.0020259488778977,0.7546613545816733,0.981552492486268,0.8532816793549257
0.0020287694108517,0.7547214917523308,0.981552492486268,0.8533201189296333
0.0020299204069822,0.7547816385081287,0.981552492486268,0.8533585619678334
0.0020299871386825,0.7548417948513589,0.981552492486268,0.8533970084699947
0.0020318625882084,0.7549019607843137,0.981552492486268,0.8534354584365849
0.0020320486009752,0.7549621363092865,0.981552492486268,0.8534739118680724
0.0020338440027415,0.7550223214285714,0.981552492486268,0.8535123687649259
0.0020349928524933,0.7550825161444631,0.981552492486268,0.8535508291276136
0.0020353397714724,0.7551427204592569,0.981552492486268,0.8535892929566039
0.0020367639599214,0.7552029343752492,0.981552492486268,0.8536277602523659
0.0020367702642067,0.7552631578947369,0.981552492486268,0.853666231015368
0.0020373591826189,0.7553233910200176,0.981552492486268,0.853704705246079
0.0020378826175177,0.7553836337533897,0.981552492486268,0.8537431829449678
0.0020391412691705,0.7554438860971524,0.981552492486268,0.8537816641125033
0.0020395916186402,0.7555041480536057,0.981552492486268,0.8538201487491549
0.0020404906098215,0.7555644196250498,0.981552492486268,0.8538586368553912
0.0020411153753003,0.7556247008137865,0.981552492486268,0.8538971284316819
0.0020420967438054,0.7556849916221177,0.981552492486268,0.853935623478496
0.002045071351531,0.755745292052346,0.981552492486268,0.8539741219963031
0.0020461645771813,0.7558056021067752,0.981552492486268,0.8540126239855725
0.0020473800222452,0.7558659217877095,0.981552492486268,0.854051129446774
0.0020481586553078,0.7559262510974539,0.981552492486268,0.8540896383803769
0.0020504457829705,0.7559865900383141,0.981552492486268,0.8541281507868512
0.0020514516579589,0.7560469386125968,0.981552492486268,0.8541666666666666
0.0020520072459676,0.756107296822609,0.981552492486268,0.8542051860202932
0.0020525143772632,0.7561676646706587,0.981552492486268,0.8542437088482006
0.0020528661921689,0.7562280421590546,0.981552492486268,0.8542822351508592
0.002053087898384,0.7562884292901062,0.981552492486268,0.854320764928739
0.0020531242518377,0.7563488260661236,0.981552492486268,0.8543592981823103
0.0020547647727088,0.7564092324894178,0.981552492486268,0.8543978349120434
0.0020561496541285,0.7564696485623004,0.981552492486268,0.8544363751184085
0.0020562186897459,0.7565300742870836,0.981552492486268,0.8544749188018765
0.002058322801684,0.7565905096660809,0.981552492486268,0.8545134659629178
0.0020583460986799,0.7566509547016058,0.981552492486268,0.8545520166020031
0.0020585196054112,0.7567114093959731,0.981552492486268,0.8545905707196029
0.0020607815433352,0.7567718737514982,0.981552492486268,0.8546291283161884
0.0020612756533059,0.756832347770497,0.981552492486268,0.8546676893922303
0.0020615523606194,0.7568928314552865,0.981552492486268,0.8547062539481997
0.0020653684904753,0.7569533248081841,0.981552492486268,0.8547448219845675
0.002065397000543,0.7570138278315083,0.981552492486268,0.854783393501805
0.0020656775076864,0.7570743405275779,0.981552492486268,0.8548219685003835
0.0020665141059687,0.7571348628987129,0.981552492486268,0.8548605469807744
0.0020676431254881,0.7571953949472338,0.981552492486268,0.8548991289434489
0.0020692317092352,0.7572559366754618,0.981552492486268,0.8549377143888789
0.0020695952557905,0.7573164880857188,0.981552492486268,0.8549763033175355
0.0020698977877735,0.7573770491803279,0.981552492486268,0.8550148957298908
0.0020703031878113,0.7574376199616123,0.981552492486268,0.8550534916264164
0.0020703086270647,0.7574982004318963,0.981552492486268,0.8550920910075839
0.002071490795098,0.7575587905935051,0.981552492486268,0.8551306938738658
0.0020723011562948,0.7576193904487641,0.981552492486268,0.8551693002257338
0.0020726248984608,0.75768,0.981552492486268,0.8552079100636597
0.0020728319803113,0.75774061924954,0.981552492486268,0.8552465233881162
0.0020733171139548,0.757801248199712,0.981552492486268,0.8552851401995755
0.0020747651820304,0.7578618868528447,0.981552492486268,0.85532376049851
0.0020749012255568,0.7579225352112676,0.981552492486268,0.8553623842853918
0.0020754832720482,0.7579831932773109,0.981552492486268,0.8554010115606936
0.0020782451121751,0.7580438610533056,0.981552492486268,0.8554396423248882
0.0020790170863996,0.7581045385415833,0.981552492486268,0.8554782765784482
0.0020799049071661,0.7581652257444764,0.981552492486268,0.8555169143218463
0.0020800224948476,0.7582259226643183,0.981552492486268,0.8555555555555556
0.0020812464068363,0.7582866293034427,0.981552492486268,0.8555942002800487
0.0020816059065845,0.7583473456641845,0.981552492486268,0.855632848495799
0.0020838660572054,0.7584080717488789,0.981552492486268,0.8556715002032795
0.0020857552592309,0.7584688075598622,0.981552492486268,0.8557101554029636
0.0020861674859649,0.7585295530994715,0.981552492486268,0.8557488140953242
0.0020863242963006,0.758590308370044,0.981552492486268,0.8557874762808348
0.002086831266202,0.7586510733739186,0.981552492486268,0.8558261419599693
0.0020880729521913,0.7587118481134343,0.981552492486268,0.8558648111332008
0.002089608336317,0.758772632590931,0.981552492486268,0.8559034838010031
0.0020904063354231,0.7588334268087493,0.981552492486268,0.8559421599638499
0.0020924802047494,0.7588942307692308,0.981552492486268,0.8559808396222153
0.002095428443801,0.7589550444747175,0.981552492486268,0.8560195227765726
0.0020958418656945,0.7590158679275525,0.981552492486268,0.8560582094273964
0.0020961531938686,0.7590767011300793,0.981552492486268,0.8560968995751604
0.0020966526624735,0.7591375440846425,0.981552492486268,0.8561355932203388
0.0020972377126628,0.7591983967935871,0.981552492486268,0.8561742903634063
0.0020977385451101,0.7592592592592593,0.981552492486268,0.8562129910048366
0.0020984500736045,0.7593201314840055,0.981552492486268,0.8562516951451044
0.002098663544179,0.7593810134701732,0.981552492486268,0.8562904027846842
0.0020997166886615,0.7594419052201107,0.981552492486268,0.8563291139240506
0.0021025078165705,0.7595028067361668,0.981552492486268,0.8563678285636783
0.0021057251639165,0.7595637180206913,0.981552492486268,0.8564065467040419
0.0021059291189813,0.7596246390760346,0.981552492486268,0.8564452683456164
0.0021065597580941,0.759685569904548,0.981552492486268,0.8564839934888768
0.0021097964120306,0.7597465105085833,0.981552492486268,0.856522722134298
0.0021099549900651,0.7598074608904933,0.981552492486268,0.8565614542823551
0.0021114885670702,0.7598684210526315,0.981552492486268,0.8566001899335233
0.0021121772261676,0.7599293909973521,0.981552492486268,0.8566389290882779
0.002113710039391,0.7599903707270101,0.981552492486268,0.8566776717470942
0.0021142663789201,0.7600513602439611,0.981552492486268,0.8567164179104477
0.0021162926526917,0.7601123595505618,0.981552492486268,0.8567551675788141
0.0021166228476614,0.7601733686491693,0.981552492486268,0.8567939207526686
0.0021168662281045,0.7602343875421416,0.981552492486268,0.8568326774324874
0.0021192970338713,0.7602954162318375,0.981552492486268,0.856871437618746
0.0021199113266677,0.7603564547206165,0.981552492486268,0.8569102013119203
0.0021216179298392,0.760417503010839,0.981552492486268,0.8569489685124864
0.0021256417766367,0.7604785611048659,0.981552492486268,0.8569877392209202
0.0021261277033969,0.760539629005059,0.981552492486268,0.857026513437698
0.0021281554634019,0.7606007067137809,0.981552492486268,0.8570652911632958
0.0021304839891416,0.7606617942333949,0.981552492486268,0.85710407239819
0.0021305725557262,0.760722891566265,0.981552492486268,0.8571428571428571
0.0021312756277354,0.7607839987147562,0.981552492486268,0.8571816453977736
0.0021323132577653,0.7608451156812339,0.981552492486268,0.8572204371634158
0.0021324584789596,0.7609062424680646,0.981552492486268,0.8572592324402607
0.0021333802205248,0.7609673790776152,0.981552492486268,0.8572980312287848
0.0021337829468537,0.761028525512254,0.981552492486268,0.8573368335294651
0.0021338901691199,0.7610896817743491,0.981552492486268,0.8573756393427782
0.0021343971386149,0.7611508478662702,0.981552492486268,0.8574144486692015
0.0021373785617186,0.7612120237903874,0.981552492486268,0.857453261509212
0.0021376595323268,0.7612732095490716,0.981552492486268,0.8574920778632866
0.0021380911307542,0.7613344051446945,0.981552492486268,0.8575308977319028
0.0021404402763688,0.7613956105796286,0.981552492486268,0.857569721115538
0.0021434497931312,0.761456825856247,0.981552492486268,0.8576085480146692
0.0021437526452248,0.7615180509769237,0.981552492486268,0.8576473784297745
0.002145762556163,0.7615792859440335,0.981552492486268,0.8576862123613311
0.0021458766733925,0.7616405307599518,0.981552492486268,0.8577250498098169
0.0021468468649934,0.7617017854270548,0.981552492486268,0.8577638907757097
0.0021481402499135,0.7617630499477198,0.981552492486268,0.8578027352594872
0.002150124087933,0.7618243243243243,0.981552492486268,0.8578415832616276
0.0021509709962667,0.761885608559247,0.981552492486268,0.8578804347826087
0.0021525665639329,0.7619469026548673,0.981552492486268,0.8579192898229087
0.0021526468588222,0.762008206613565,0.981552492486268,0.8579581483830057
0.0021532152784132,0.7620695204377212,0.981552492486268,0.8579970104633781
0.0021532409693796,0.7621308441297175,0.981552492486268,0.8580358760645044
0.0021534993854884,0.7621921776919363,0.981552492486268,0.8580747451868629
0.0021541212747942,0.7622535211267606,0.981552492486268,0.8581136178309322
0.002154606667397,0.7623148744365744,0.981552492486268,0.8581524939971912
0.002155170284923,0.7623762376237624,0.981552492486268,0.8581913736861182
0.0021564816467199,0.76243761069071,0.981552492486268,0.8582302568981922
0.0021570418752188,0.7624989936398036,0.981552492486268,0.8582691436338922
0.0021583729676799,0.7625603864734299,0.981552492486268,0.8583080338936971
0.0021589524648692,0.7626217891939769,0.981552492486268,0.8583469276780858
0.00216019617253,0.7626832018038332,0.981552492486268,0.8583858249875379
0.002160401188594,0.7627446243053878,0.981552492486268,0.8584247258225323
0.0021609631376263,0.762806056701031,0.981552492486268,0.8584636301835487
0.0021627863124446,0.7628674989931534,0.981552492486268,0.858502538071066
0.0021634970231377,0.7629289511841469,0.981552492486268,0.858541449485564
0.002164695987908,0.7629904132764038,0.981552492486268,0.8585803644275225
0.0021686743234328,0.7630518852723172,0.981552492486268,0.8586192828974208
0.0021695002764875,0.7631133671742809,0.981552492486268,0.858658204895739
0.0021700193326663,0.7631748589846897,0.981552492486268,0.8586971304229566
0.0021706324323886,0.7632363607059393,0.981552492486268,0.8587360594795538
0.0021713732974033,0.7632978723404256,0.981552492486268,0.8587749920660108
0.0021719434410998,0.7633593938905456,0.981552492486268,0.8588139281828073
0.0021728649304877,0.7634209253586974,0.981552492486268,0.8588528678304239
0.0021769458489934,0.7634824667472794,0.981552492486268,0.8588918110093408
0.002177787754207,0.7635440180586908,0.981552492486268,0.8589307577200381
0.0021779284391483,0.7636055792953318,0.981552492486268,0.8589697079629965
0.0021791570385025,0.7636671504596033,0.981552492486268,0.8590086617386966
0.0021793640720085,0.763728731553907,0.981552492486268,0.859047619047619
0.0021806352698334,0.7637903225806452,0.981552492486268,0.8590865798902445
0.0021812380339755,0.7638519235422212,0.981552492486268,0.8591255442670538
0.0021813390667127,0.7639135344410388,0.981552492486268,0.8591645121785276
0.002181902943833,0.7639751552795031,0.981552492486268,0.8592034836251473
0.0021825939443703,0.7640367860600193,0.981552492486268,0.859242458607394
0.0021834235723453,0.764098426784994,0.981552492486268,0.8592814371257486
0.0021855993228947,0.7641600774568339,0.981552492486268,0.8593204191806922
0.0021876688631292,0.7642217380779472,0.981552492486268,0.8593594047727067
0.0021876784736166,0.7642834086507424,0.981552492486268,0.859398393902273
0.0021879896499235,0.7643450891776289,0.981552492486268,0.859437386569873
0.0021927885834208,0.764406779661017,0.981552492486268,0.859476382775988
0.0021938352338297,0.7644684801033175,0.981552492486268,0.8595153825210999
0.0021950144272297,0.7645301905069422,0.981552492486268,0.8595543858056904
0.0021969279803558,0.7645919108743037,0.981552492486268,0.8595933926302414
0.0021972515859048,0.7646536412078153,0.981552492486268,0.8596324029952348
0.0021978436681333,0.764715381509891,0.981552492486268,0.8596714169011528
0.0021997888329121,0.7647771317829457,0.981552492486268,0.8597104343484773
0.0021999852355751,0.7648388920293951,0.981552492486268,0.8597494553376906
0.0022002430772601,0.7649006622516556,0.981552492486268,0.8597884798692751
0.0022013490225439,0.7649624424521444,0.981552492486268,0.8598275079437131
0.0022038322104846,0.7650242326332795,0.981552492486268,0.8598665395614872
0.0022045642386863,0.7650860327974796,0.981552492486268,0.8599055747230797
0.002207100031385,0.7651478429471643,0.981552492486268,0.8599446134289735
0.0022074610383427,0.765209663084754,0.981552492486268,0.8599836556796513
0.002208503974334,0.7652714932126696,0.981552492486268,0.8600227014755959
0.002210288062693,0.7653333333333333,0.981552492486268,0.8600617508172902
0.0022120593075181,0.7653951834491676,0.981552492486268,0.8601008037052171
0.0022144993810301,0.765457043562596,0.981552492486268,0.8601398601398601
0.0022146616601568,0.7655189136760426,0.981552492486268,0.860178920121702
0.002214687446588,0.7655807937919328,0.981552492486268,0.8602179836512261
0.0022153976273194,0.765642683912692,0.981552492486268,0.860257050728916
0.0022157955615804,0.765704584040747,0.981552492486268,0.8602961213552548
0.002217560381458,0.7657664941785253,0.981552492486268,0.8603351955307262
0.0022186674358437,0.7658284143284547,0.981552492486268,0.860374273255814
0.0022187193903311,0.7658903444929646,0.981552492486268,0.8604133545310015
0.0022251441637922,0.7659522846744844,0.981552492486268,0.860452439356773
0.0022259145459568,0.7660142348754448,0.981552492486268,0.860491527733612
0.0022259882576089,0.7660761950982771,0.981552492486268,0.8605306196620025
0.0022260504575172,0.7661381653454133,0.981552492486268,0.8605697151424287
0.0022261089051047,0.7662001456192865,0.981552492486268,0.8606088141753748
0.0022265197119529,0.7662621359223301,0.981552492486268,0.8606479167613249
0.0022271494710513,0.7663241362569787,0.981552492486268,0.8606870229007634
0.0022275960436571,0.7663861466256676,0.981552492486268,0.8607261325941746
0.0022314895997886,0.7664481670308327,0.981552492486268,0.8607652458420431
0.0022320685226674,0.766510197474911,0.981552492486268,0.8608043626448535
0.0022323563559419,0.7665722379603399,0.981552492486268,0.8608434830030903
0.0022347385414268,0.7666342884895581,0.981552492486268,0.8608826069172385
0.0022354833726012,0.7666963490650045,0.981552492486268,0.8609217343877829
0.0022356683300757,0.7667584196891192,0.981552492486268,0.8609608654152083
0.0022358280216679,0.766820500364343,0.981552492486268,0.8610000000000001
0.0022362035080795,0.7668825910931174,0.981552492486268,0.8610391381426428
0.0022366845411819,0.7669446918778848,0.981552492486268,0.8610782798436222
0.002237935491727,0.7670068027210885,0.981552492486268,0.8611174251034232
0.0022382935381999,0.7670689236251721,0.981552492486268,0.8611565739225314
0.0022414154134189,0.7671310545925806,0.981552492486268,0.861195726301432
0.0022423735289484,0.7671931956257594,0.981552492486268,0.8612348822406111
0.0022430108994106,0.7672553467271549,0.981552492486268,0.8612740417405538
0.0022434069599594,0.7673175078992142,0.981552492486268,0.8613132048017461
0.0022447757725746,0.767379679144385,0.981552492486268,0.8613523714246737
0.0022463894963614,0.7674418604651163,0.981552492486268,0.8613915416098227
0.0022472877705775,0.7675040518638574,0.981552492486268,0.8614307153576789
0.0022474488964735,0.7675662533430586,0.981552492486268,0.8614698926687284
0.0022475742859331,0.767628464905171,0.981552492486268,0.8615090735434575
0.0022481872472434,0.7676906865526465,0.981552492486268,0.8615482579823524
0.0022482129350273,0.7677529182879378,0.981552492486268,0.8615874459858994
0.0022500530356383,0.7678151601134982,0.981552492486268,0.8616266375545851
0.0022512505896917,0.7678774120317821,0.981552492486268,0.861665832688896
0.0022518082199,0.7679396740452444,0.981552492486268,0.8617050313893184
0.002252159278853,0.7680019461563412,0.981552492486268,0.8617442336563395
0.0022535594377084,0.768064228367529,0.981552492486268,0.8617834394904459
0.0022543846696798,0.7681265206812652,0.981552492486268,0.8618226488921242
0.0022557319883994,0.7681888231000081,0.981552492486268,0.8618618618618619
0.0022561525146493,0.7682511356262167,0.981552492486268,0.8619010784001455
0.0022582589415569,0.768313458262351,0.981552492486268,0.8619402985074627
0.0022583942960408,0.7683757910108713,0.981552492486268,0.8619795221843003
0.0022594413594816,0.7684381338742393,0.981552492486268,0.8620187494311459
0.0022619955140005,0.7685004868549172,0.981552492486268,0.8620579802484868
0.0022639387979955,0.768562849955368,0.981552492486268,0.8620972146368105
0.0022657563571336,0.7686252231780555,0.981552492486268,0.8621364525966045
0.0022660914166636,0.7686876065254443,0.981552492486268,0.8621756941283567
0.0022675704761848,0.76875,0.981552492486268,0.862214939232555
0.0022704553442595,0.7688124036041887,0.981552492486268,0.8622541879096868
0.0022719501883716,0.7688748173404774,0.981552492486268,0.8622934401602403
0.0022727614063441,0.7689372412113339,0.981552492486268,0.8623326959847036
0.0022739422627729,0.7689996752192271,0.981552492486268,0.8623719553835648
0.0022748160367129,0.769062119366626,0.981552492486268,0.8624112183573119
0.0022751285256352,0.7691245736560013,0.981552492486268,0.8624504849064335
0.0022774467435399,0.7691870380898238,0.981552492486268,0.8624897550314179
0.0022774873581197,0.7692495126705653,0.981552492486268,0.8625290287327535
0.0022795512104628,0.7693119974006986,0.981552492486268,0.8625683060109289
0.002281008149014,0.7693744922826969,0.981552492486268,0.8626075868664329
0.0022815263756641,0.7694369973190348,0.981552492486268,0.862646871299754
0.0022834812877143,0.7694995125121872,0.981552492486268,0.8626861593113814
0.0022891692074775,0.7695620378646298,0.981552492486268,0.8627254509018036
0.002290146511489,0.7696245733788396,0.981552492486268,0.86276474607151
0.0022924078320574,0.7696871190572938,0.981552492486268,0.8628040448209894
0.0022926909775883,0.7697496749024707,0.981552492486268,0.8628433471507311
0.0022940280881403,0.7698122409168495,0.981552492486268,0.8628826530612245
0.002294598486282,0.7698748171029101,0.981552492486268,0.8629219625529588
0.0022952872170892,0.7699374034631331,0.981552492486268,0.8629612756264236
0.002295496526153,0.77,0.981552492486268,0.8630005922821086
0.0022956808622785,0.7700626067159931,0.981552492486268,0.8630399125205029
0.0022962790108776,0.7701252236135957,0.981552492486268,0.8630792363420967
0.0022993854954294,0.7701878506952915,0.981552492486268,0.8631185637473798
0.0023000774731517,0.7702504879635654,0.981552492486268,0.8631578947368421
0.0023011422304442,0.7703131354209029,0.981552492486268,0.8631972293109735
0.0023028384514199,0.7703757930697901,0.981552492486268,0.8632365674702639
0.0023039926998062,0.7704384609127145,0.981552492486268,0.8632759092152037
0.0023042467844101,0.770501138952164,0.981552492486268,0.8633152545462832
0.0023047732121748,0.7705638271906273,0.981552492486268,0.8633546034639928
0.0023068205277451,0.770626525630594,0.981552492486268,0.8633939559688226
0.0023074478287996,0.7706892342745545,0.981552492486268,0.8634333120612636
0.0023076478123568,0.770751953125,0.981552492486268,0.863472671741806
0.002308320672831,0.7708146821844225,0.981552492486268,0.863512035010941
0.0023088714866239,0.770877421455315,0.981552492486268,0.8635514018691588
0.0023095387210771,0.770940170940171,0.981552492486268,0.8635907723169509
0.0023102390931914,0.7710029306414848,0.981552492486268,0.8636301463548077
0.0023121668255555,0.771065700561752,0.981552492486268,0.8636695239832209
0.002312699294865,0.7711284807034685,0.981552492486268,0.8637089052026811
0.0023133128453776,0.7711912710691312,0.981552492486268,0.8637482900136799
0.0023151390862736,0.7712540716612378,0.981552492486268,0.8637876784167086
0.0023199511560921,0.7713168824822868,0.981552492486268,0.8638270704122583
0.002321134811196,0.7713797035347777,0.981552492486268,0.863866466000821
0.0023216465365035,0.7714425348212104,0.981552492486268,0.8639058651828879
0.0023235211044219,0.771505376344086,0.981552492486268,0.863945267958951
0.0023238701444085,0.7715682281059063,0.981552492486268,0.8639846743295019
0.0023251350918271,0.7716310901091739,0.981552492486268,0.8640240842950325
0.0023256224923517,0.7716939623563921,0.981552492486268,0.864063497856035
0.0023312315711889,0.7717568448500652,0.981552492486268,0.8641029150130012
0.0023330865214288,0.7718197375926983,0.981552492486268,0.8641423357664234
0.0023407228985311,0.7718826405867971,0.981552492486268,0.8641817601167936
0.0023418821297159,0.7719455538348684,0.981552492486268,0.8642211880646046
0.0023425149158966,0.7720084773394196,0.981552492486268,0.8642606196103481
0.0023429526488424,0.7720714111029592,0.981552492486268,0.8643000547545172
0.0023436533883649,0.7721343551279961,0.981552492486268,0.8643394934976043
0.0023500111210969,0.7721973094170403,0.981552492486268,0.8643789358401023
0.002356659477512,0.7722602739726028,0.981552492486268,0.8644183817825035
0.0023569321791027,0.7723232487971948,0.981552492486268,0.8644578313253012
0.0023586489415106,0.7723862338933289,0.981552492486268,0.8644972844689881
0.002359092489021,0.7724492292635184,0.981552492486268,0.8645367412140575
0.0023602005110845,0.7725122349102773,0.981552492486268,0.8645762015610023
0.0023614347677867,0.7725752508361204,0.981552492486268,0.8646156655103158
0.002369974558208,0.7726382770435634,0.981552492486268,0.8646551330624914
0.0023791940512825,0.7727013135351228,0.981552492486268,0.8646946042180225
0.0023807193145919,0.772764360313316,0.981552492486268,0.8647340789774023
0.0023824050197632,0.772827417380661,0.981552492486268,0.8647735573411248
0.0023834657434035,0.7728904847396768,0.981552492486268,0.8648130393096836
0.0023916987238543,0.7728719497265976,0.9814488548036066,0.864761209022007
0.0023931210860778,0.7729350310153444,0.9814488548036066,0.864800694032236
0.0023962575399127,0.7729981226022365,0.9814488548036066,0.8648401826484018
0.0023989380495043,0.773061224489796,0.9814488548036066,0.8648796748709987
0.0024041061464958,0.7731243366805454,0.9814488548036066,0.8649191707005207
0.0024131442902,0.7731874591770085,0.9814488548036066,0.8649586701374619
0.0024138939334075,0.7732505919817098,0.9814488548036066,0.8649981731823164
0.0024147483433594,0.7733137350971746,0.9814488548036066,0.8650376798355789
0.0024159648626534,0.7733768885259289,0.9814488548036066,0.8650771900977435
0.0024163861602553,0.7734400522704998,0.9814488548036066,0.8651167039693053
0.0024190344592227,0.7735032263334151,0.9814488548036066,0.8651562214507583
0.0024192012177238,0.7735664107172031,0.9814488548036066,0.8651957425425976
0.002419976233716,0.7736296054243934,0.9814488548036066,0.8652352672453175
0.0024223104470849,0.7736928104575164,0.9814488548036066,0.8652747955594134
0.0024245797161867,0.7737560258191029,0.9814488548036066,0.8653143274853802
0.0024331833868743,0.773819251511685,0.9814488548036066,0.8653538630237128
0.0024369084929058,0.7738824875377952,0.9814488548036066,0.8653934021749062
0.0024392870238307,0.7739457338999673,0.9814488548036066,0.8654329449394563
0.0024407716349639,0.7740089906007356,0.9814488548036066,0.8654724913178578
0.0024435347008911,0.7740722576426353,0.9814488548036066,0.8655120413106063
0.0024478342272472,0.7741355350282024,0.9814488548036066,0.8655515949181977
0.0024485573302634,0.7741988227599739,0.9814488548036066,0.865591152141127
0.0024534173479287,0.7742621208404873,0.9814488548036066,0.8656307129798904
0.0024542942156445,0.7743254292722813,0.9814488548036066,0.8656702774349834
0.0024633455125016,0.7743887480578951,0.9814488548036066,0.8657098455069019
0.0024644197115931,0.7744520771998692,0.9814488548036066,0.8657494171961422
0.0024658990766404,0.7745154167007443,0.9814488548036066,0.8657889925032
0.0024697960700459,0.7745787665630623,0.9814488548036066,0.8658285714285714
0.0024701891679952,0.7746421267893661,0.9814488548036066,0.865868153972753
0.0024738287087032,0.774705497382199,0.9814488548036066,0.865907740136241
0.0024772912102228,0.7747688783441053,0.9814488548036066,0.8659473299195319
0.0024806128384622,0.7748322696776305,0.9814488548036066,0.865986923323122
0.0024939956968885,0.7748956713853203,0.9814488548036066,0.8660265203475079
0.0024963035315529,0.7749590834697218,0.9814488548036066,0.8660661209931868
0.0025133598274005,0.7750225059333824,0.9814488548036066,0.8661057252606548
0.0025135244950237,0.7750859387788509,0.9814488548036066,0.8661453331504093
0.0025138655567544,0.7751493820086764,0.9814488548036066,0.8661849446629469
0.0025225269004978,0.7752128356254093,0.9814488548036066,0.8662245597987651
0.0025228585079035,0.7752762996316005,0.9814488548036066,0.8662641785583607
0.0025256212649743,0.7753397740298019,0.9814488548036066,0.8663038009422311
0.0025287434848772,0.7754032588225661,0.9814488548036066,0.8663434269508736
0.0025290205016512,0.7754667540124468,0.9814488548036066,0.8663830565847858
0.0025298533567421,0.7755302596019982,0.9814488548036066,0.8664226898444647
0.0025330718684585,0.7755937755937756,0.9814488548036066,0.8664623267304086
0.0025342394877608,0.7755753952002621,0.9813452171209451,0.8664104675633635
0.0025409349386306,0.7756389252948886,0.9813452171209451,0.8664501075170425
0.0025425297661787,0.7757024657983125,0.9813452171209451,0.8664897510980967
0.0025487162804999,0.775766016713092,0.9813452171209451,0.8665293983070236
0.002552339060351,0.7758295780417862,0.9813452171209451,0.8665690491443214
0.0025588514325242,0.7758931497869551,0.9813452171209451,0.8666087036104884
0.0025605489907367,0.7759567319511596,0.9813452171209451,0.8666483617060223
0.0025625048848247,0.7760203245369611,0.9813452171209451,0.8666880234314219
0.0025656950584429,0.7760839275469223,0.9813452171209451,0.8667276887871852
0.0025751708327329,0.7761475409836066,0.9813452171209451,0.8667673577738112
0.0025768944622801,0.7762111648495779,0.9813452171209451,0.8668070303917979
0.0025771119441977,0.7762747991474012,0.9813452171209451,0.8668467066416441
0.0025800690671756,0.7763384438796426,0.9813452171209451,0.8668863865238488
0.0025809717303248,0.7764020990488685,0.9813452171209451,0.8669260700389105
0.0025830174559581,0.7764657646576466,0.9813452171209451,0.8669657571873283
0.0025895829508813,0.7765294407085452,0.9813452171209451,0.8670054479696012
0.002592204156488,0.7765931272041335,0.9813452171209451,0.8670451423862283
0.0025936173554823,0.7766568241469817,0.9813452171209451,0.867084840437709
0.0025946617377267,0.7767205315396604,0.9813452171209451,0.867124542124542
0.0026047982814008,0.7767842493847416,0.9813452171209451,0.8671642474472274
0.0026048244659639,0.7768479776847977,0.9813452171209451,0.8672039564062642
0.0026056056453579,0.7769117164424023,0.9813452171209451,0.8672436690021523
0.0026111317379266,0.7769754656601296,0.9813452171209451,0.8672833852353912
0.0026128674007669,0.7770392253405547,0.9813452171209451,0.8673231051064804
0.0026139821712168,0.7771029954862536,0.9813452171209451,0.8673628286159202
0.0026181753532724,0.777166776099803,0.9813452171209451,0.86740255576421
