sample_index,true_label,attack_probability,predicted_label
39855,0,0.0019660882405790215,0
39856,0,1.7316350052112248e-64,0
39857,0,9.287896232030797e-45,0
39858,0,0.0017679486023873146,0
39859,0,0.0006103871456860015,0
39860,0,1.0661705565212895e-53,0
39861,0,0.0013122951745689006,0
39862,0,2.1514489211509428e-217,0
39863,0,0.0015254487216463824,0
39864,0,1.3525491767815282e-217,0
39865,0,5.321420351575836e-06,0
39866,0,0.0019408543764513333,0
39867,0,0.0004561627660811803,0
39868,0,0.0005561137827603883,0
39869,0,0.003819707743553131,0
39870,0,2.876862286490751e-217,0
39871,0,1.1396027001667741e-05,0
39872,0,7.598463013358728e-06,0
39873,0,0.0008369626208765958,0
39874,0,0.0006422326719790003,0
39875,0,0.0005778592842108532,0
39876,0,2.9550513358426528e-18,0
39877,0,0.00193395289093706,0
39878,0,3.9687978340298187e-63,0
39879,0,0.00035288123555141896,0
39880,0,0.017138361157171732,0
39881,0,0.00027996169213057373,0
39882,0,0.0009173376691326612,0
39883,0,0.0021145443082786304,0
39884,0,0.013945183886537437,0
39885,0,1.6148074354582128e-52,0
39886,0,0.00039635941325559965,0
39887,0,0.004864833480712662,0
39888,0,0.04799607761364233,0
39889,0,0.9598120033455753,1
39890,0,8.892547609463028e-10,0
39891,0,0.007008936466661024,0
39892,0,0.000738551941016531,0
39893,0,0.0006504537605449651,0
39894,0,0.0024231852369184606,0
39895,0,5.030746816568684e-46,0
39896,0,0.00031746507472696676,0
39897,0,4.804752709967236e-29,0
39898,0,0.06842390740908992,0
39899,0,0.00161482343663582,0
39900,0,0.0009094744206359689,0
39901,0,0.0024698706158923513,0
39902,0,0.0011447750681605896,0
39903,0,1.788528091880133e-65,0
39904,0,0.7215690954761343,1
39905,0,0.010668437677259947,0
39906,0,2.113351117036986e-05,0
39907,0,8.306418891679342e-10,0
39908,0,2.179348477135802e-18,0
39909,0,0.002295012229866267,0
39910,0,1.0626109547950587e-70,0
39911,0,5.663765252667902e-05,0
39912,0,0.0009063285974983085,0
39913,0,1.053455874113085e-05,0
39914,0,1.9092737693711096e-13,0
39915,0,0.0021121268836047265,0
39916,0,0.00048341386251491705,0
39917,0,2.9322845144935102e-64,0
39918,0,1.4934367670929702e-17,0
39919,0,0.0013833845649069538,0
39920,0,0.0021043888323048206,0
39921,0,0.0014104436192093118,0
39922,0,1.014893257343658e-09,0
39923,0,6.181152561732492e-75,0
39924,0,0.01153882712931705,0
39925,0,0.002631800493401952,0
39926,0,6.760276075597436e-05,0
39927,0,0.009593393055278112,0
39928,0,9.450019658515294e-43,0
39929,0,0.0008571075877261273,0
39930,0,5.902392391409507e-51,0
39931,0,2.910825156640723e-68,0
39932,0,5.885837182269935e-09,0
39933,0,6.920957116217869e-06,0
39934,0,0.00043108392292630517,0
39935,0,1.017392340314385e-07,0
39936,0,6.876630701396915e-23,0
39937,0,0.0002686832263850671,0
39938,0,1.6399210187294378e-05,0
39939,0,0.005919536790428836,0
39940,0,6.154224837508333e-20,0
39941,0,0.00044630198065342784,0
39942,0,2.3430035003010563e-25,0
39943,0,1.3095756924996187e-217,0
39944,0,4.2249246644186727e-19,0
39945,0,1.5217019157973797e-47,0
39946,0,2.2295668276064343e-10,0
39947,0,4.611464122869807e-22,0
39948,0,0.0010331057622963442,0
39949,0,0.005908308043167768,0
39950,0,2.8353580613880126e-05,0
39951,0,1.5638318098786435e-05,0
39952,0,1.2988484991405603e-51,0
39953,0,3.286120249680643e-07,0
39954,0,7.317021544031696e-17,0
39955,0,0.0014294162750755214,0
39956,0,0.00034528736750538556,0
39957,0,3.356106542293727e-07,0
39958,0,7.492464871912913e-18,0
39959,0,0.0004645461787987733,0
39960,0,5.475115472404148e-10,0
39961,0,4.0394593916684623e-22,0
39962,0,1.2699618789396581e-14,0
39963,0,0.002060617010852821,0
39964,0,0.0022922154194812945,0
39965,0,0.051867587893585664,0
39966,0,1.2914672864183293e-16,0
39967,0,3.7229727332566946e-18,0
39968,0,6.551158477669059e-18,0
39969,0,0.0021549892298409657,0
39970,0,0.0012997658453974953,0
39971,0,0.0014843826238650785,0
39972,0,0.038694729073329,0
39973,0,5.409350439109653e-05,0
39974,0,0.3354929921572168,0
39975,0,1.9964792236532367e-47,0
39976,0,4.0203834084054205e-18,0
39977,0,9.514481832843039e-18,0
39978,0,1.2504821839531444e-12,0
39979,0,0.015084976148394508,0
39980,0,4.9340836701835445e-39,0
39981,0,1.4825871981570706e-05,0
39982,0,4.981021143161465e-09,0
39983,0,4.1700523508393787e-07,0
39984,0,6.687704780306293e-08,0
39985,0,1.3075479963165044e-65,0
39986,0,0.219421358552187,0
39987,0,0.0022555665491437956,0
39988,0,1.7533772236511366e-44,0
39989,0,1.7153137615310972e-05,0
39990,0,6.3818291226065e-07,0
39991,0,0.00022536580634776443,0
39992,0,0.00037342311608966344,0
39993,0,2.7456656034087553e-42,0
39994,0,0.009446433634223764,0
39995,0,8.280005145755222e-40,0
39996,0,0.0003976520631788633,0
39997,0,4.868658367103672e-38,0
39998,0,0.0006252097399316722,0
39999,0,0.0012150687828554013,0
40000,0,0.0005533884668712715,0
40001,0,1.8711686001133762e-17,0
40002,0,1.3067938565743644e-25,0
40003,0,0.00023186236386832666,0
40004,0,0.05053332838653637,0
40005,0,6.512352469538816e-06,0
40006,0,1.3372558830970378e-41,0
40007,0,0.0002328537074584981,0
40008,0,0.002116588763966944,0
40009,0,0.0003215632444979466,0
40010,0,4.867075980805662e-05,0
40011,0,1.781518227198298e-64,0
40012,0,8.333068201928648e-19,0
40013,0,1.2391654901265927e-07,0
40014,0,1.1399308677148372e-12,0
40015,0,0.0005735977173454504,0
40016,0,8.263917379600007e-07,0
40017,0,6.888325864151935e-54,0
40018,0,9.005739724874764e-66,0
40019,0,2.1894363417149456e-62,0
40020,0,1.4767251716557094e-05,0
40021,0,3.2054762974133156e-10,0
40022,0,7.669540895767668e-19,0
40023,0,1.6803071209142007e-07,0
40024,0,0.0005224707394818654,0
40025,0,1.0913650493405353e-26,0
40026,0,7.12501637304757e-64,0
40027,0,0.0005038553281516733,0
40028,0,4.393731725585443e-09,0
40029,0,1.938274531418839e-06,0
40030,0,1.922543673316185e-43,0
40031,0,2.4278650212221137e-54,0
40032,0,1.017414259058982e-25,0
40033,0,9.985932759050771e-08,0
40034,0,1.197779660165782e-05,0
40035,0,0.276630483332291,0
40036,0,1.9828459725156974e-05,0
40037,0,0.000406632123864195,0
40038,0,0.0006443450019938146,0
40039,0,0.0004058090156636464,0
40040,0,3.3320663934328116e-06,0
40041,0,8.425992612765251e-08,0
40042,0,0.019287295442741978,0
40043,0,0.0010554002261588303,0
40044,0,3.917585812496537e-16,0
40045,0,3.394679690647498e-18,0
40046,0,1.0088089187232958e-217,0
40047,0,0.0009791411398646695,0
40048,0,0.00022470408171874337,0
40049,0,0.0016183077267421864,0
40050,0,0.00028021875698022627,0
40051,0,1.880887890806621e-22,0
40052,0,0.002098649404497733,0
40053,0,0.007339235073141486,0
40054,0,0.0006111295192174751,0
40055,0,0.002584620771093151,0
40056,0,0.9767594602263501,1
40057,0,0.0010559012998863368,0
40058,0,1.59812387929428e-52,0
40059,0,1.120080441037754e-45,0
40060,0,0.0008095715190385803,0
40061,0,0.0020082564623292646,0
40062,0,1.2645338842460574e-06,0
40063,0,1.1635434404380583e-48,0
40064,0,6.654478203485296e-61,0
40065,0,1.1971666825776333e-11,0
40066,0,1.6207746061737836e-07,0
40067,0,2.5117503081589726e-05,0
40068,0,0.0016776254303581173,0
40069,0,0.0018814936392762922,0
40070,0,0.0004084084639699186,0
40071,0,0.0004443561687079717,0
40072,0,4.474475588985397e-09,0
40073,0,4.762460598967417e-06,0
40074,0,7.958595907018922e-07,0
40075,0,0.00022281058623617808,0
40076,0,4.4785008570620933e-45,0
40077,0,0.0014844839405849207,0
40078,0,9.631550356331814e-09,0
40079,0,0.0005892525406198714,0
40080,0,9.136794035991032e-05,0
40081,0,0.0006332381455620285,0
40082,0,1.9512591632838853e-05,0
40083,0,5.0098766366374715e-26,0
40084,0,1.1581468543931497e-39,0
40085,0,9.40742722041083e-08,0
40086,0,0.0011387939251634716,0
40087,0,2.5433278802686143e-09,0
40088,0,1.0955945217180386e-14,0
40089,0,1.6740506856987274e-14,0
40090,0,0.0004944101757080919,0
40091,0,1.708454904105423e-14,0
40092,0,2.1363480807077365e-59,0
40093,0,0.0003268755704751249,0
40094,0,1.3053331081506333e-16,0
40095,0,0.0038892718115324867,0
40096,0,0.0009333178148777677,0
40097,0,0.000488364776894202,0
40098,0,0.0027076737743734094,0
40099,0,0.0023992594896197483,0
40100,0,1.9445507842149522e-05,0
40101,0,1.7806760876299243e-21,0
40102,0,4.804013303971602e-09,0
40103,0,1.36837274135155e-16,0
40104,0,0.0009762964491645593,0
40105,0,0.0007348389617315721,0
40106,0,0.0032612550094616765,0
40107,0,2.650803166700766e-32,0
40108,0,0.25548486391034725,0
40109,0,9.894834390900773e-218,0
40110,0,0.0017357789166167422,0
40111,0,0.22860712346575407,0
40112,0,5.563851614625888e-15,0
40113,0,0.039360375770109784,0
40114,0,0.002165910252859281,0
40115,0,1.5271332901152687e-39,0
40116,0,0.0005208818420934482,0
40117,0,1.637397427238692e-13,0
40118,0,0.00042243325939552665,0
40119,0,1.0635590528762246e-06,0
40120,0,2.030869366181258e-41,0
40121,0,2.123573814914123e-05,0
40122,0,2.338936964657742e-07,0
40123,0,0.0021699165747386716,0
40124,0,0.0010570382224964984,0
40125,0,0.0020188843623447986,0
40126,0,0.0007102912290592434,0
40127,0,0.0018559478426839577,0
40128,0,3.2767486910900205e-23,0
40129,0,0.005527492147139029,0
40130,0,2.230476418649338e-19,0
40131,0,0.0005208818420934482,0
40132,0,2.390158028543489e-16,0
40133,0,0.0015076028379261339,0
40134,0,4.6057545184665e-05,0
40135,0,0.018441276305955705,0
40136,0,0.0003131467228874023,0
40137,0,0.0025392850168944386,0
40138,0,0.0005152984311309401,0
40139,0,0.0004999731467687241,0
40140,0,0.0015958104609656285,0
40141,0,0.0005595269102192564,0
40142,0,2.416885091127817e-06,0
40143,0,0.00030761327557894387,0
40144,0,2.2642658208795642e-18,0
40145,0,0.0010149447354006963,0
40146,0,0.005661995900595338,0
40147,0,1.9429278180899214e-15,0
40148,0,3.1866586294204496e-34,0
40149,0,0.0002832648324603833,0
40150,0,6.078319076242786e-05,0
40151,0,0.001696485517878089,0
40152,0,0.0023992594896197483,0
40153,0,2.5517792825003325e-06,0
40154,0,1.9034551907427614e-07,0
40155,0,0.0012531767007302524,0
40156,0,0.0024717041895334483,0
40157,0,0.002012093612116832,0
40158,0,2.274226754154297e-16,0
40159,0,4.116641438616318e-62,0
40160,0,0.00029601924376986043,0
40161,0,0.0003959682892845351,0
40162,0,2.2407526500501202e-66,0
40163,0,9.767941458544596e-12,0
40164,0,0.0008978505297412773,0
40165,0,3.457119263254115e-06,0
40166,0,0.0001851921595569189,0
40167,0,3.035604457509142e-09,0
40168,0,2.1005985274274345e-16,0
40169,0,1.1295986540915027e-62,0
40170,0,0.0006426742886493958,0
40171,0,2.3767588841247666e-57,0
40172,0,0.0001752299760762975,0
40173,0,1.3821417333299934e-20,0
40174,0,0.0005171368507358787,0
40175,0,0.0003436769685291756,0
40176,0,5.166255540377585e-06,0
40177,0,0.013035148917915797,0
40178,0,0.00035441394846927587,0
40179,0,2.8307057576954382e-49,0
40180,0,0.0010299359200131094,0
40181,0,0.018211397688087556,0
40182,0,4.4536024266880757e-05,0
40183,0,0.009146926381601861,0
40184,0,1.7535307858076665e-05,0
40185,0,3.35225655576008e-07,0
40186,0,0.00017344919725282272,0
40187,0,0.0017504620754026795,0
40188,0,0.00010452059797904911,0
40189,0,5.010553840345861e-05,0
40190,0,8.391188946192146e-12,0
40191,0,0.0009294288367888141,0
40192,0,0.000548361459196998,0
40193,0,1.9474115346046706e-05,0
40194,0,0.004934301142938132,0
40195,0,0.0021940814042754634,0
40196,0,2.2020254039967693e-11,0
40197,0,0.0005305426567061853,0
40198,0,0.01832135636510972,0
40199,0,7.893473770529393e-25,0
40200,0,8.189302084898267e-17,0
40201,0,0.0017071192089407581,0
40202,0,0.0006188349182458011,0
40203,0,3.423439129279163e-17,0
40204,0,0.0017191419681038388,0
40205,0,1.7303550121085028e-05,0
40206,0,1.0178536940952616e-17,0
40207,0,4.221726430884928e-54,0
40208,0,0.0003197506479828504,0
40209,0,4.575937284921901e-06,0
40210,0,0.00043006633534711867,0
40211,0,1.82153935170757e-05,0
40212,0,0.005449243969300961,0
40213,0,1.3043213185481785e-05,0
40214,0,6.196980631464305e-75,0
40215,0,2.997809445667155e-55,0
40216,0,0.00024741586330399845,0
40217,0,8.934746746417344e-29,0
40218,0,2.126515640896582e-15,0
40219,0,0.0004154137400966517,0
40220,0,4.944583424347972e-16,0
40221,0,4.684821613180921e-84,0
40222,0,0.0009304928831225568,0
40223,0,5.511730321331315e-14,0
40224,0,0.0007960247774687375,0
40225,0,1.686675594571891e-11,0
40226,0,4.185417067208329e-16,0
40227,0,0.00044469929535879965,0
40228,0,4.722233077096034e-48,0
40229,0,2.500824305077375e-19,0
40230,0,1.5755443820794674e-47,0
40231,0,7.962961845355385e-54,0
40232,0,2.6440119152835868e-08,0
40233,0,4.060141346434263e-15,0
40234,0,6.53774053248241e-05,0
40235,0,0.0010749051892072281,0
40236,0,3.032258865315903e-16,0
40237,0,3.339524536062524e-52,0
40238,0,7.92913001506833e-08,0
40239,0,0.0002811109887766025,0
40240,0,0.01115233422925411,0
40241,0,1.1237110251803424e-06,0
40242,0,0.0002989809531566595,0
40243,0,1.1315503213205434e-54,0
40244,0,8.738014522515543e-08,0
40245,0,5.040935189631373e-07,0
40246,0,0.0023883505466697364,0
40247,0,0.000661315880909167,0
40248,0,3.4665379804955535e-18,0
40249,0,0.014847874267605156,0
40250,0,0.0014443616388516425,0
40251,0,0.004631372914550879,0
40252,0,0.00010444580455146653,0
40253,0,0.002077483378665437,0
40254,0,0.0004366449843226381,0
40255,0,0.00017969542157375383,0
40256,0,9.196634551473282e-17,0
40257,0,0.002157891191363068,0
40258,0,3.958640469763419e-53,0
40259,0,4.1392794373328454e-08,0
40260,0,0.00024274711794845347,0
40261,0,0.00022425358744552053,0
40262,0,1.575974169917421e-06,0
40263,0,0.00040246507903297934,0
40264,0,9.759845650168209e-08,0
40265,0,0.00024989687126808946,0
40266,0,1.7489645625256073e-18,0
40267,0,0.00048063909651979546,0
40268,0,0.0008259959225686899,0
40269,0,0.001812124755641201,0
40270,0,1.2395692689221792e-05,0
40271,0,8.135592401157633e-57,0
40272,0,9.854100672469336e-72,0
40273,0,0.0006648741190200876,0
40274,0,0.0008146131725097234,0
40275,0,1.644218035263283e-05,0
40276,0,2.8430599131663367e-07,0
40277,0,1.2839949651148555e-44,0
40278,0,0.0018404161698822778,0
40279,0,0.008742740251770785,0
40280,0,0.0012266112221774907,0
40281,0,0.0011015197143012085,0
40282,0,2.9793852728633407e-07,0
40283,0,1.112019792225219e-79,0
40284,0,3.007488093571013e-22,0
40285,0,0.00033540250933248087,0
40286,0,3.2394239569798466e-72,0
40287,0,0.0008457107862045051,0
40288,0,0.00046590270184337283,0
40289,0,2.4575614413695615e-05,0
40290,0,4.110543700042247e-85,0
40291,0,4.1715779787916106e-05,0
40292,0,0.9310766285862434,1
40293,0,0.9336266708977862,1
40294,0,0.8510450601487874,1
40295,0,0.7694402923354365,1
40296,0,0.9951081539302309,1
40297,0,0.34034161311568467,0
40298,0,0.44153434335919123,0
40299,0,2.2631939078619467e-09,0
40300,0,0.93571186190553,1
40301,0,2.2631939078619467e-09,0
40302,0,2.0000838881570893e-09,0
40303,0,0.7339349997302529,1
40304,0,0.7339349997302529,1
40305,0,2.350112792304298e-09,0
40306,0,2.350112792304298e-09,0
40307,0,2.5136111378258195e-09,0
40308,0,5.514282131535018e-07,0
40309,0,0.8291666873608314,1
40310,0,0.7698642665497853,1
40311,0,0.5311437741838794,1
40312,0,0.8812769300780097,1
40313,0,0.4069920936187978,0
40314,0,0.6253058745490876,1
40315,0,0.46877575115273096,0
40316,0,0.5839301490911658,1
40317,0,0.44165811003260885,0
40318,0,0.6555083824652626,1
40319,0,0.7409366230105762,1
40320,0,0.803893605461674,1
40321,0,0.6712878009455912,1
40322,0,0.5051924379345321,1
40323,0,0.8178292374117662,1
40324,0,0.5062096993037815,1
40325,0,0.5062096993037815,1
40326,0,0.6197691110539522,1
40327,0,0.5223872084575499,1
40328,0,5.173469310847686e-11,0
40329,0,0.7762443157721478,1
40330,0,0.31001405606253146,0
40331,0,2.5413164380700752e-11,0
40332,0,0.7621332873073443,1
40333,0,2.9262149295815303e-06,0
40334,0,5.107805855955513e-11,0
40335,0,0.8012286236654742,1
40336,0,8.08127839886852e-12,0
40337,0,0.48504936165494267,0
40338,0,0.614363900833843,1
40339,0,1.410885219023003e-11,0
40340,0,4.2624425323705855e-08,0
40341,0,0.6952914406132186,1
40342,0,0.609564793279991,1
40343,0,0.5171083607362303,1
40344,0,0.5129177237781902,1
40345,0,0.8806576424176877,1
40346,0,0.8061995056097397,1
40347,0,0.37745323621404026,0
40348,0,0.5606817864286442,1
40349,0,0.5980921151029942,1
40350,0,0.7199101665593013,1
40351,0,0.878957841923631,1
40352,0,0.4778506380951413,0
40353,0,0.4996447800427664,0
40354,0,0.8796929432020372,1
40355,0,0.7913766376747223,1
40356,0,0.4090298088542312,0
40357,0,0.9088506057273286,1
40358,0,0.891894442812288,1
40359,0,0.561731172293534,1
40360,0,0.5418268492681598,1
40361,0,0.6235662332642847,1
40362,0,0.6853712831677324,1
40363,0,0.5043505246524594,1
40364,0,0.6373543882265214,1
40365,0,0.9190304499349334,1
40366,0,0.6169784191406463,1
40367,0,0.4866471584220671,0
40368,0,0.6595005832939476,1
40369,0,0.6346782345132219,1
40370,0,0.7687644920615326,1
40371,0,0.8198272187023997,1
40372,0,0.8477100107465615,1
40373,0,0.899475313232178,1
40374,0,0.488926089757988,0
40375,0,0.4359326485025123,0
40376,0,0.9775687645082803,1
40377,0,0.7815742822060534,1
40378,0,0.21414799047792438,0
40379,0,0.9300738254120486,1
40380,0,0.29651251205017737,0
40381,0,0.21962462992022028,0
40382,0,0.9151101287190959,1
40383,0,0.21191218725546432,0
40384,0,0.15881634751089155,0
40385,0,0.7852067184593808,1
40386,0,0.9194953054289174,1
40387,0,0.5276791892014813,1
40388,0,0.9016247061390033,1
40389,0,0.5318336857587472,1
40390,0,0.5880766202583327,1
40391,0,0.24210962120463653,0
40392,0,0.5739386336638409,1
40393,0,0.30807546555974136,0
40394,0,0.8595477243471761,1
40395,0,0.26778117998144,0
40396,0,0.7528066182905206,1
40397,0,0.7528066182905206,1
40398,0,0.8595477243471761,1
40399,0,0.7387933147827194,1
40400,0,0.7532279404028177,1
40401,0,0.3948873513131927,0
40402,0,0.7595054079390287,1
40403,0,0.30522468512276885,0
40404,0,0.8622916569800545,1
40405,0,0.41955893773314507,0
40406,0,0.0005258854558696774,0
40407,0,0.0005606817856324852,0
40408,0,0.629555921525281,1
40409,0,0.4601947973799776,0
40410,0,0.2284302671189007,0
40411,0,0.24933758376219717,0
40412,0,0.23958851875641546,0
40413,0,0.8993006772443867,1
40414,0,0.3962335501214952,0
40415,0,0.6136371845252448,1
40416,0,0.2935183892475203,0
40417,0,0.3285570931205223,0
40418,0,0.3285570931205223,0
40419,0,0.29629869623287686,0
40420,0,0.6887439617613746,1
40421,0,0.0007985439602749764,0
40422,0,0.0007985439602749764,0
40423,0,0.0007985439602749764,0
40424,0,0.0007985439602749764,0
40425,0,0.9302616334149436,1
40426,0,0.3397676355029445,0
40427,0,0.49480323062777076,0
40428,0,0.2552662252939192,0
40429,0,0.8497227833292592,1
40430,0,0.2960505748488569,0
40431,0,0.19528314152147327,0
40432,0,0.0007989060067485485,0
40433,0,0.2729038043864672,0
40434,0,0.27329763095229137,0
40435,0,0.857546699212518,1
40436,0,0.36977715240787623,0
40437,0,0.30854776368563624,0
40438,0,0.30854776368563624,0
40439,0,0.0007985443638012854,0
40440,0,0.20292516937328878,0
40441,0,0.3209321555775875,0
40442,0,0.25676794652219376,0
40443,0,0.40412389764758266,0
40444,0,0.41841931298940005,0
40445,0,0.0007985443638012854,0
40446,0,0.882495387669075,1
40447,0,0.5163690365317988,1
40448,0,0.22010938270511593,0
40449,0,0.4165514288733472,0
40450,0,0.07872601519951997,0
40451,0,0.0007989060067485485,0
40452,0,0.35770174703315016,0
40453,0,0.5775323565836582,1
40454,0,0.7116855365689575,1
40455,0,0.42521157780746965,0
40456,0,0.42521157780746965,0
40457,0,0.42521157780746965,0
40458,0,0.42521157780746965,0
40459,0,0.7764155333580406,1
40460,0,0.4075319140022153,0
40461,0,0.4251066801303056,0
40462,0,0.3355611849716069,0
40463,0,0.7172995079308244,1
40464,0,0.4251066801303056,0
40465,0,0.4547713634840896,0
40466,0,0.4788209494784671,0
40467,0,0.4582922814233089,0
40468,0,0.6188651631421397,1
40469,0,0.5814965731142424,1
40470,0,0.4818807783188306,0
40471,0,0.4737603390788618,0
40472,0,0.7244715566557287,1
40473,0,0.4405256943116757,0
40474,0,0.000798539521498953,0
40475,0,0.7894520299318435,1
40476,0,0.29989669711886263,0
40477,0,0.3198792453527925,0
40478,0,0.27274988974321074,0
40479,0,0.8658498140935998,1
40480,0,0.8061620296122233,1
40481,0,0.0007985399250230379,0
40482,0,0.43874869948299816,0
40483,0,0.4370092374955839,0
40484,0,0.717524658716526,1
40485,0,0.9555831540709643,1
40486,0,0.33759904140595715,0
40487,0,0.27927526784556944,0
40488,0,0.7687726724987005,1
40489,0,0.000798539521498953,0
40490,0,0.24133686196910153,0
40491,0,0.312384838982313,0
40492,0,0.8513289194490045,1
40493,0,0.40376378768196597,0
40494,0,0.0007985399250230379,0
40495,0,0.36281318496086284,0
40496,0,0.6471117351321731,1
40497,0,0.4945582365479156,0
40498,0,0.7181755728758387,1
40499,0,0.8241467348992069,1
40500,0,0.4420775354498799,0
40501,0,0.4177524251134313,0
40502,0,0.4173737098235673,0
40503,0,0.44014708432133187,0
40504,0,0.42213970126511,0
40505,0,0.4330354227436807,0
40506,0,0.6817366608939062,1
40507,0,0.3065180594928114,0
40508,0,0.9738384031430223,1
40509,0,0.937402829422425,1
40510,0,0.5996900875191691,1
40511,0,0.6985586846941154,1
40512,0,0.000798539521498953,0
40513,0,0.0007990512433799737,0
40514,0,0.000798539521498953,0
40515,0,0.0007990512433799737,0
40516,0,0.8634692927759158,1
40517,0,0.4167005333218077,0
40518,0,0.2517346871094136,0
40519,0,0.5030822574491696,1
40520,0,0.2542964034231546,0
40521,0,0.8738918045329759,1
40522,0,0.7489358532133551,1
40523,0,0.43777370700258833,0
40524,0,0.5925332409293268,1
40525,0,0.7059277640768221,1
40526,0,0.8254635748903627,1
40527,0,0.2061677754129056,0
40528,0,0.41611609198485566,0
40529,0,0.8307295128942921,1
40530,0,0.6307134215507421,1
40531,0,0.6339084167277351,1
40532,0,0.45306301424035234,0
40533,0,0.4714918163552065,0
40534,0,0.42205634615757465,0
40535,0,0.6231912269015375,1
40536,0,0.0007985415391213665,0
40537,0,0.0007985411355964725,0
40538,0,0.0007985415391213665,0
40539,0,0.0007985411355964725,0
40540,0,0.522459293075968,1
40541,0,0.5110511373817246,1
40542,0,0.8709137339652653,1
40543,0,0.4999133420037048,0
40544,0,0.5120363772462637,1
40545,0,0.875508071960569,1
40546,0,0.5031320225085638,1
40547,0,0.44766439236817523,0
40548,0,0.4297708731202377,0
40549,0,0.907797936502627,1
40550,0,0.004161773329369164,0
40551,0,0.005255544097196923,0
40552,0,0.007866621850046936,0
40553,0,0.003340875353196454,0
40554,0,0.008303104727514997,0
40555,0,0.008328337476202603,0
40556,0,0.005319314839735617,0
40557,0,0.008848556983903114,0
40558,0,0.005839438253867339,0
40559,0,0.004777768042617151,0
40560,0,0.38111040965073245,0
40561,0,0.005647668748483448,0
40562,0,0.44242153277171214,0
40563,0,0.0031442443281668397,0
40564,0,0.7190958406362653,1
40565,0,0.9193161390170065,1
40566,0,0.007514634032634709,0
40567,0,0.00878717882237923,0
40568,0,0.9535795286760946,1
40569,0,0.004719257964894618,0
40570,0,0.0054794830193056684,0
40571,0,0.9632189413665944,1
40572,0,0.005526266910225869,0
40573,0,0.010911774303582316,0
40574,0,0.012506526979818635,0
40575,0,0.9520932337854302,1
40576,0,0.9597079541765962,1
40577,0,0.00770149944742995,0
40578,0,0.008252638328205985,0
40579,0,0.45455975245297614,0
40580,0,0.8991421590137658,1
40581,0,0.5726158597050583,1
40582,0,0.5726158597050583,1
40583,0,0.5726158597050583,1
40584,0,0.9075519629901251,1
40585,0,0.7374361355871515,1
40586,0,0.7587095345014571,1
40587,0,0.6693331468975307,1
40588,0,0.5941555751858114,1
40589,0,0.0007985681722145252,0
40590,0,0.5664695354839202,1
40591,0,0.7645570825650625,1
40592,0,0.5579641103226377,1
40593,0,0.5579641103226377,1
40594,0,0.6002535752481939,1
40595,0,0.5655241385076686,1
40596,0,0.0007985681722145252,0
40597,0,0.4767845731369326,0
40598,0,0.7987887184447291,1
40599,0,0.7475799537016459,1
40600,0,0.478280997655067,0
40601,0,0.7757395137920277,1
40602,0,0.5996295123183194,1
40603,0,0.0007985681722145252,0
40604,0,0.23469147593186288,0
40605,0,0.4862875479111815,0
40606,0,0.6610490980052561,1
40607,0,0.0007985681722145252,0
40608,0,0.23032493607477067,0
40609,0,0.4393181174169299,0
40610,0,0.6203174268313386,1
40611,0,0.7045035464759061,1
40612,0,0.7437708302141076,1
40613,0,0.7819678559974615,1
40614,0,0.8168613749367462,1
40615,0,0.5931308933803706,1
40616,0,0.5604256313791341,1
40617,0,0.252387522631192,0
40618,0,0.6691535385269671,1
40619,0,0.8133382912755203,1
40620,0,0.6357701308991816,1
40621,0,0.6518463907680537,1
40622,0,0.9013949812541641,1
40623,0,0.7073736763744923,1
40624,0,0.0007990528584450376,0
40625,0,0.0007989031808893605,0
40626,0,0.0007990528584450376,0
40627,0,0.0007989031808893605,0
40628,0,0.5624055894162264,1
40629,0,0.6220714055713588,1
40630,0,0.7112682998301977,1
40631,0,0.5406074458630414,1
40632,0,4.142417453106875e-11,0
40633,0,4.142417453106875e-11,0
40634,0,0.009994785142980502,0
40635,0,0.0026847812373648906,0
40636,0,0.005992099055161718,0
40637,0,0.008050990675398039,0
40638,0,0.007261722267512016,0
40639,0,0.006224313047188,0
40640,0,0.0096528714587088,0
40641,0,0.01230100755258052,0
40642,0,0.004217081786543624,0
40643,0,0.004423633068836228,0
40644,0,0.007469628350754884,0
40645,0,0.0036579801097882904,0
40646,0,0.007434053086958715,0
40647,0,0.007516490687680319,0
40648,0,0.00526975255378697,0
40649,0,0.009305170303416235,0
40650,0,0.004906632683262991,0
40651,0,0.005455439730657285,0
40652,0,0.0065199932601532435,0
40653,0,0.00562740283192413,0
40654,0,0.005703538335232952,0
40655,0,0.005627017855313788,0
40656,0,0.005628000850098454,0
40657,0,0.007551171967437779,0
40658,0,0.01121439092886243,0
40659,0,0.004212683763062887,0
40660,0,0.008592467108620015,0
40661,0,0.17746185622606328,0
40662,0,0.0005606792350799869,0
40663,0,0.0005606778181114009,0
40664,0,0.018130341157062246,0
40665,0,0.006684782052118186,0
40666,0,0.011568770218573622,0
40667,0,0.01999513050474337,0
40668,0,0.004700410978013631,0
40669,0,0.27839002798693924,0
40670,0,0.00408383304906229,0
40671,0,0.005721195439032123,0
40672,0,0.872238123532484,1
40673,0,0.0020454744535021454,0
40674,0,0.0036698258280729672,0
40675,0,0.5282624619888129,1
40676,0,0.01637470611216941,0
40677,0,0.799657115968624,1
40678,0,0.03439384550746393,0
40679,0,0.007926410420520807,0
40680,0,0.4154138817420468,0
