sample_index,true_label,attack_probability,predicted_label
8694,1,0.8606970613230784,1
8695,1,0.459249984191836,0
8696,1,0.5717115666121323,1
8697,0,4.85602515325635e-61,0
8698,0,2.4904971219059808e-14,0
8699,1,0.9503303221605318,1
8700,1,0.51126562209111,1
8701,0,0.7191882674759028,1
8702,1,0.7919856910450778,1
8703,1,0.9647725849113137,1
8704,0,0.42566560676457,0
8705,1,0.9968736094275225,1
8706,1,0.9999690753609777,1
8707,1,0.9955332826099802,1
8708,0,1.7084404543918923e-31,0
8709,1,0.9933467681599779,1
8710,0,0.3782093235070648,0
8711,1,0.7459622831391574,1
8712,0,2.060573876173145e-06,0
8713,1,0.46114605976609374,0
8714,1,0.998298310494062,1
8715,1,0.636821126186997,1
8716,0,0.37747526077731186,0
8717,0,3.716565267016199e-08,0
8718,0,0.3782093235070648,0
8719,0,0.5038660002718083,1
8720,1,0.9582800341530804,1
8721,0,0.6202702317697829,1
8722,0,0.26470923481868863,0
8723,1,0.39920465914454306,0
8724,0,3.2451327723898843e-97,0
8725,1,0.9948152787176586,1
8726,1,0.9804554936490057,1
8727,1,0.9978321407419368,1
8728,1,0.9892832176805646,1
8729,1,0.9999061345472211,1
8730,0,0.14974889533397767,0
8731,0,1.9695461957316374e-05,0
8732,0,5.052191105802826e-12,0
8733,0,8.147843569471446e-05,0
8734,0,1.018398560279835e-06,0
8735,0,0.733165945366201,1
8736,1,0.3782093235070648,0
8737,0,4.05954622540164e-40,0
8738,1,0.980148870838455,1
8739,0,5.922228050096703e-95,0
8740,1,0.983826176122445,1
8741,1,0.862462282675972,1
8742,1,0.9932648899776115,1
8743,0,2.58025137474309e-13,0
8744,1,0.9999184199141053,1
8745,0,4.2439203046391006e-15,0
8746,1,0.9993781099457806,1
8747,0,0.2571008722120054,0
8748,0,4.002296513249285e-06,0
8749,0,2.8913288904130506e-34,0
8750,1,0.9996453520835178,1
8751,0,7.087520155285923e-108,0
8752,1,0.9997314462134917,1
8753,0,8.501807470446625e-06,0
8754,1,0.9650213358878207,1
8755,1,0.2941476671534304,0
8756,1,0.9799604894065025,1
8757,0,0.4640587397476764,0
8758,0,2.2179755287602623e-10,0
8759,0,0.03819187747685004,0
8760,0,2.4217811584501046e-102,0
8761,0,0.3782093235070648,0
8762,0,0.0018901653177463053,0
8763,1,0.9996590683570847,1
8764,1,0.3782093235070648,0
8765,0,5.118332074359204e-06,0
8766,1,0.8569902062714899,1
8767,1,0.7961822399085682,1
8768,1,0.3210189005242879,0
8769,0,4.1878820998344895e-07,0
8770,1,0.9883520590621949,1
8771,0,0.002042407344476019,0
8772,0,1.3406180431561143e-09,0
8773,0,2.4469985912040275e-10,0
8774,1,0.9988439031697377,1
8775,1,0.9083710765313587,1
8776,0,9.586391686239775e-10,0
8777,0,5.9582333916386874e-08,0
8778,1,0.9546991052085596,1
8779,1,0.086216006741304,0
8780,0,1.2554771513243458e-11,0
8781,1,0.9991917771624673,1
8782,0,0.0012683193434373451,0
8783,0,0.1318918852964241,0
8784,1,0.9996292884385631,1
8785,1,0.986814373906684,1
8786,0,5.240230556131101e-06,0
8787,0,1.6122105873742145e-10,0
8788,0,3.344974483086483e-08,0
8789,1,0.9985470040833808,1
8790,0,6.357561233587261e-06,0
8791,1,0.9611804062960533,1
8792,0,6.74299380528548e-43,0
8793,0,0.3782093235070648,0
8794,0,0.35232082700633505,0
8795,1,0.9458713526973465,1
8796,1,0.99774535299813,1
8797,0,0.9441838527898041,1
8798,0,2.1666628447632515e-06,0
8799,0,0.6845395158327011,1
8800,1,0.9961926681081464,1
8801,0,0.002477124947319987,0
8802,0,1.0124383589684905e-05,0
8803,0,9.311727110653944e-09,0
8804,0,4.7278563741431885e-07,0
8805,0,0.3749771352423261,0
8806,1,0.9968765571187345,1
8807,0,0.004663169025211346,0
8808,0,2.928824334350246e-06,0
8809,0,4.443368760529512e-05,0
8810,1,0.9991930936132243,1
8811,1,0.8791324334742047,1
8812,0,2.2114490200090503e-07,0
8813,1,0.9634409345431375,1
8814,0,0.3782093235070648,0
8815,0,1.973187950521005e-148,0
8816,0,3.3316778464893416e-06,0
8817,0,0.9653542798922669,1
8818,1,0.997562319947965,1
8819,1,0.9718524558381522,1
8820,0,3.462257199302815e-105,0
8821,0,0.3782093235070648,0
8822,0,0.3782093235070648,0
8823,1,0.9931467269648067,1
8824,0,6.0217717322883705e-05,0
8825,0,5.1980193716192075e-05,0
8826,0,0.003975643191965466,0
8827,1,0.7052006149465746,1
8828,1,0.6946577396195418,1
8829,1,0.9992733651837757,1
8830,1,0.9247022165275852,1
8831,0,1.1234380382116702e-05,0
8832,1,0.7769720778681317,1
8833,0,0.3782093235070648,0
8834,0,0.860424946432695,1
8835,0,0.0289288653159156,0
8836,0,1.872617830202836e-08,0
8837,1,0.9983331362767919,1
8838,0,8.65921591770282e-06,0
8839,1,0.9752722650849642,1
8840,1,0.9984807229808541,1
8841,0,6.460442695572309e-05,0
8842,1,0.9999707329951634,1
8843,1,0.6662105877805891,1
8844,1,0.9993215954186339,1
8845,1,0.9964517179646919,1
8846,1,0.9982122728841524,1
8847,0,2.1048505492371993e-99,0
8848,1,0.6246330095069895,1
8849,0,2.6590271490884907e-76,0
8850,0,2.211351039264479e-14,0
8851,1,0.9989212941592065,1
8852,1,0.8213627933088903,1
8853,1,0.9913708635089867,1
8854,0,4.1546023947075674e-66,0
8855,1,0.9536532007790923,1
8856,1,0.9993879947837419,1
8857,1,0.6787877863557786,1
8858,1,0.9995246982241944,1
8859,0,8.330028263011814e-05,0
8860,1,0.9928420469721196,1
8861,0,4.057983491792468e-08,0
8862,1,0.9993371052019702,1
8863,1,0.5707280639624952,1
8864,1,0.9989924691060652,1
8865,0,1.353441122856831e-05,0
8866,1,0.5505162396771568,1
8867,1,0.6678085668423478,1
8868,0,4.771875836313206e-09,0
8869,1,0.9968812258877763,1
8870,0,3.4898193940814726e-07,0
8871,0,7.62049972899064e-06,0
8872,0,6.586289304992605e-40,0
8873,0,3.8633055116942504e-07,0
8874,0,3.3783141209549464e-13,0
8875,0,2.7307704466145053e-96,0
8876,1,0.3276092486987763,0
8877,1,0.9966131099824044,1
8878,1,0.9999461421867675,1
8879,0,0.04045289135442337,0
8880,0,0.00012813389407924453,0
8881,0,5.6278034023669054e-05,0
8882,1,0.9983278966195686,1
8883,0,4.9822472051399845e-08,0
8884,1,0.9968983821446957,1
8885,0,4.792994214487396e-09,0
8886,1,0.9896980168850555,1
8887,1,0.9992323967253873,1
8888,0,0.00013116560608861393,0
8889,0,5.009076484858006e-76,0
8890,1,0.9987005301277445,1
8891,0,0.2985249862611273,0
8892,1,0.9984081700895134,1
8893,1,0.9988585680297116,1
8894,0,0.8086855670030371,1
8895,0,8.602259474601028e-31,0
8896,1,0.975688462807747,1
8897,1,0.998459758459551,1
8898,0,7.423129480848875e-05,0
8899,1,0.3782093235070648,0
8900,0,5.220420182149574e-35,0
8901,1,0.7227693257318757,1
8902,1,0.759068003871458,1
8903,0,2.3456236528285864e-27,0
8904,0,0.00016138482438620872,0
8905,1,0.3782093235070648,0
8906,1,0.9836648953197575,1
8907,0,0.8056134249685317,1
8908,0,2.3201146088095994e-46,0
8909,0,3.8271364344089555e-09,0
8910,0,2.4512257418844686e-07,0
8911,1,0.9091697351085467,1
8912,1,0.9948215054063134,1
8913,1,0.3782093235070648,0
8914,0,0.5401772446037795,1
8915,0,9.084269804584325e-05,0
8916,1,0.9991367977641622,1
8917,1,0.3024666020958932,0
8918,0,0.830558878666173,1
8919,0,0.3782093235070648,0
8920,1,0.9955007354209678,1
8921,1,0.43667816690541905,0
8922,0,2.7984939729291152e-09,0
8923,0,4.408604422668409e-38,0
8924,1,0.6846137792390341,1
8925,1,0.9973190341635514,1
8926,1,0.9976296645275714,1
8927,0,2.6364099730628924e-44,0
8928,0,5.6519083261887886e-65,0
8929,1,0.9994755953525688,1
8930,0,4.1458728987325517e-47,0
8931,1,0.8938342482834528,1
8932,0,0.0005376126295452721,0
8933,1,0.997953481098034,1
8934,1,0.6227245106796033,1
8935,1,0.9444238826034719,1
8936,0,1.0252244993073579e-142,0
8937,0,3.633777567427897e-07,0
8938,1,0.4976700551947153,0
8939,0,1.569007759329115e-05,0
8940,1,0.4624922915809581,0
8941,1,0.8224029854616816,1
8942,0,1.5160235998724955e-118,0
8943,1,0.9845845145166058,1
8944,0,2.0100949641928836e-75,0
8945,1,0.3782093235070648,0
8946,1,0.9755833791248619,1
8947,0,6.59014101203729e-09,0
8948,0,2.1392336185925264e-09,0
8949,0,1.4939938291561458e-15,0
8950,1,0.320622639526226,0
8951,0,0.001232233205373095,0
8952,1,0.05041689062618333,0
8953,0,0.38369846930507057,0
8954,0,4.943355093582603e-15,0
8955,0,2.147139845881975e-96,0
8956,1,0.9953117748394317,1
8957,1,0.85749348202756,1
8958,0,4.73468756215465e-08,0
8959,1,0.98082810634112,1
8960,1,0.9995301945049845,1
8961,1,0.9799207180637519,1
8962,0,1.5061103332074178e-53,0
8963,0,4.810269711488654e-09,0
8964,1,0.9987593059894618,1
8965,1,0.9997812759630321,1
8966,1,0.9986306918608978,1
8967,0,0.4372228393834947,0
8968,1,0.7485377418362472,1
8969,0,0.00010833738074843421,0
8970,0,0.00016840675033546798,0
8971,0,3.806766479837992e-08,0
8972,0,1.2986481416650466e-09,0
8973,1,0.9971526932686618,1
8974,0,6.193777806199157e-06,0
8975,0,4.857473208072047e-05,0
8976,0,3.338408528899544e-29,0
8977,0,0.10879596836150603,0
8978,0,9.309479108066867e-11,0
8979,0,0.18402572467721756,0
8980,0,0.5309205774517685,1
8981,1,0.7061334508464864,1
8982,0,0.8911864890592742,1
8983,0,3.781725463283744e-34,0
8984,0,2.4464033213224503e-06,0
8985,1,0.9961494916314461,1
8986,0,2.708214037615623e-38,0
8987,0,6.273240769715275e-134,0
8988,0,2.9086654804628443e-05,0
8989,1,0.849510923524363,1
8990,1,0.9869839903360108,1
8991,0,8.809939443735674e-09,0
8992,0,1.771891904284915e-55,0
8993,1,0.9283880544973789,1
8994,1,0.9997446061181774,1
8995,0,1.059987788081145e-130,0
8996,0,2.2624385845377075e-60,0
8997,1,0.931907654612859,1
8998,1,0.9979152321321438,1
8999,1,0.9443090640836665,1
9000,1,0.9990644228561372,1
9001,0,4.6036924306333066e-06,0
9002,0,1.5048385367493057e-08,0
9003,1,0.7926917739781245,1
9004,1,0.9953835164292055,1
9005,0,5.1149445514010675e-105,0
9006,0,4.675169365357431e-07,0
9007,0,0.0006155215414938823,0
9008,0,5.9647983325153335e-06,0
9009,0,0.00029468793186572897,0
9010,1,0.8447968784748957,1
9011,0,1.2299901161299118e-54,0
9012,1,0.8341520609607199,1
9013,0,7.537759014031739e-06,0
9014,1,0.9411229504742789,1
9015,1,0.9998790578347353,1
9016,0,0.9560644339099515,1
9017,0,0.0039658617602414134,0
9018,1,0.8753136911763333,1
9019,0,2.174447817840199e-07,0
9020,1,0.9607656621824439,1
9021,1,0.9985305036931047,1
9022,0,4.776596928498124e-110,0
9023,0,1.1639901664149807e-49,0
9024,1,0.9313452763533885,1
9025,0,4.4406006265079106e-07,0
9026,1,0.9985865919409231,1
9027,1,0.9773012081228662,1
9028,0,0.0005178994775691159,0
9029,1,0.9860230697389776,1
9030,1,0.9990279065685355,1
9031,0,2.1273642585956274e-62,0
9032,0,1.4098281035825065e-06,0
9033,0,4.233723259307433e-05,0
9034,1,0.9305349229356921,1
9035,0,4.028231708831566e-06,0
9036,1,0.6580162351950121,1
9037,0,2.043137747237992e-116,0
9038,1,0.7111851563389833,1
9039,1,0.3088457223655149,0
9040,0,3.366690487264779e-12,0
9041,0,0.5638857840853227,1
9042,0,3.3629220829953264e-64,0
9043,0,0.001008698318117293,0
9044,1,0.5421880012819834,1
9045,0,7.961275610704442e-49,0
9046,0,0.6202273034397039,1
9047,1,0.8087007129842595,1
9048,1,0.7777861249854529,1
9049,1,0.9991468103432298,1
9050,1,0.9927994458456625,1
9051,1,0.9612399187209576,1
9052,1,0.9479529471651441,1
9053,1,0.9830149634576483,1
9054,0,1.415155296399211e-12,0
9055,1,0.9526592898851579,1
9056,1,0.9999610972592902,1
9057,1,0.852504920506324,1
9058,0,1.0524640261949674e-105,0
9059,0,1.2429763116656798e-15,0
9060,0,1.5423635362854292e-79,0
9061,0,2.467373674553355e-31,0
9062,1,0.58348094976679,1
9063,0,0.5561416736614988,1
9064,1,0.9975927759031455,1
9065,1,0.9643761017894112,1
9066,1,0.9963458167013485,1
9067,0,7.880958480300271e-17,0
9068,0,4.569526743977773e-06,0
9069,0,0.6358232394371764,1
9070,0,2.1720912890807645e-07,0
9071,0,5.95220338691598e-11,0
9072,1,0.9998545944771184,1
9073,1,0.9689393377230123,1
9074,0,1.455754506796258e-06,0
9075,0,7.016427651530213e-07,0
9076,0,7.5429236932911875e-149,0
9077,0,9.299296943472186e-09,0
9078,0,3.1129010328932728e-09,0
9079,1,0.8745860011837178,1
9080,1,0.6235862489741807,1
9081,0,1.2150319752350491e-05,0
9082,1,0.9767704440819871,1
9083,0,3.158892448643545e-05,0
9084,0,0.7242924577000242,1
9085,1,0.9945774877650616,1
9086,1,0.8838801797815783,1
9087,1,0.9997013257941301,1
9088,0,3.251692844881955e-91,0
9089,1,0.9963038079814355,1
9090,0,0.47708973980505703,0
9091,0,2.296919586946968e-05,0
9092,1,0.9782424096101767,1
9093,1,0.6833672224777444,1
9094,1,0.9999692460614407,1
9095,0,0.5614654443020145,1
9096,0,4.851763377252028e-21,0
9097,1,0.9986496081311113,1
9098,1,0.99159182445357,1
9099,1,0.3782093235070648,0
9100,0,0.0008932223030382661,0
9101,1,0.9757908824997124,1
9102,0,2.358322074597155e-13,0
9103,0,0.3937806687476227,0
9104,0,0.0005304354171501767,0
9105,0,0.00021236841120758914,0
9106,0,5.813934915021803e-06,0
9107,0,0.7037273748113321,1
9108,0,5.912432537134745e-05,0
9109,1,0.9975532989083411,1
9110,0,2.996475661336089e-09,0
9111,0,1.1611029494498388e-35,0
9112,1,0.9950504114825819,1
9113,1,0.7423215636597096,1
9114,1,0.9998806400647191,1
9115,0,0.6031875541439239,1
9116,1,0.5158658846113082,1
9117,1,0.7365942226689651,1
9118,1,0.9973584609937962,1
9119,0,1.8808412749124718e-05,0
9120,0,7.77195310130157e-05,0
9121,1,0.8880135811092033,1
9122,0,2.552722929310543e-06,0
9123,1,0.9918944058621768,1
9124,0,0.8823370873084693,1
9125,1,0.8334202036306086,1
9126,0,3.47202532623328e-82,0
9127,0,1.766141798377985e-39,0
9128,0,0.45028237033818896,0
9129,1,0.9498557511554148,1
9130,1,0.9596629072447662,1
9131,0,1.6069101228770134e-88,0
9132,0,1.5639889572690097e-08,0
9133,0,5.493150252759549e-06,0
9134,0,0.3782093235070648,0
9135,0,3.334560022701131e-15,0
9136,1,0.9998076407810423,1
9137,0,1.889155539419281e-08,0
9138,0,0.3782093235070648,0
9139,0,9.084758539686986e-47,0
9140,0,1.75682679410742e-88,0
9141,1,0.9998792832759472,1
9142,0,1.25717864899447e-34,0
9143,0,9.894965092560855e-07,0
9144,1,0.9772701172402993,1
9145,1,0.9549155376345501,1
9146,1,0.9954731454294542,1
9147,0,0.7989624060509073,1
9148,0,0.2815695724663237,0
9149,1,0.9958257099790125,1
9150,1,0.998566748711464,1
9151,1,0.6959309598771061,1
9152,0,2.4365268172955093e-23,0
9153,0,9.364055226990234e-123,0
9154,0,2.3024831612135445e-95,0
9155,0,3.450372216334847e-05,0
9156,0,9.33135098742337e-06,0
9157,0,3.389368079517895e-63,0
9158,0,2.7524767430984423e-96,0
9159,0,5.727662811998045e-06,0
9160,0,1.6490849051376467e-12,0
9161,1,0.9928888748850816,1
9162,1,0.9997816685484645,1
9163,1,0.5503988641035708,1
9164,1,0.9940302844347082,1
9165,1,0.9937328488696224,1
9166,1,0.9870813411746027,1
9167,0,0.001344478115535153,0
9168,0,1.6221204221495439e-150,0
9169,0,0.6036603190170269,1
9170,1,0.9994633545882079,1
9171,1,0.9991917128718294,1
9172,1,0.9569233269028435,1
9173,0,9.045944619763655e-145,0
9174,1,0.33220341377159707,0
9175,1,0.8397721836961924,1
9176,0,9.55748754668955e-07,0
9177,0,2.720616746960484e-57,0
9178,1,0.9945523818996312,1
9179,1,0.966025673636006,1
9180,1,0.9948619358488038,1
9181,0,3.540101057735577e-18,0
9182,0,0.4166493344355917,0
9183,0,0.26135162493295777,0
9184,1,0.9937237607844454,1
9185,0,0.4652189901082989,0
9186,1,0.9994566108882055,1
9187,0,0.6836791560407575,1
9188,0,1.3020142478616627e-71,0
9189,0,1.6170374856458808e-172,0
9190,1,0.6595542127233893,1
9191,0,1.0224723755989042e-05,0
9192,1,0.7220415402816358,1
9193,1,0.9996992017925976,1
9194,0,9.849477715446613e-05,0
9195,1,0.7395212271244747,1
9196,0,2.3482038038446922e-07,0
9197,0,8.496617537818627e-130,0
9198,1,0.9987286557013424,1
9199,0,1.9023927054953708e-67,0
9200,0,2.0282246998573e-35,0
9201,1,0.16142614678199882,0
9202,0,0.5601460218097062,1
9203,0,2.687258925256513e-43,0
9204,1,0.9985951621858845,1
9205,1,0.9996473153970888,1
9206,1,0.995934788754839,1
9207,1,0.9758154057703724,1
9208,1,0.9989143520880527,1
9209,0,0.0028421775244014858,0
9210,1,0.7237475989291884,1
9211,1,0.7877052876959608,1
9212,1,0.9387364379767703,1
9213,1,0.9929449953002952,1
9214,1,0.8310998234489783,1
9215,0,1.537890098070175e-07,0
9216,1,0.9982108912453168,1
9217,1,0.9959589202522173,1
9218,0,4.1129387388320885e-06,0
9219,0,2.7690832904280072e-05,0
9220,0,0.3782093235070648,0
9221,0,3.2724876335077566e-56,0
9222,0,0.40710189958410753,0
9223,0,0.001510705102627461,0
9224,1,0.9998912965373179,1
9225,1,0.3782093235070648,0
9226,0,0.001350881198324823,0
9227,0,4.646712599284593e-20,0
9228,0,3.1977955331810356e-35,0
9229,1,0.972494361148269,1
9230,0,3.01620358003581e-07,0
9231,0,1.0534080534166666e-147,0
9232,0,7.67321628115669e-06,0
9233,0,2.404041904682298e-12,0
9234,1,0.9995427956585469,1
9235,0,1.2773348597755764e-40,0
9236,0,2.1274906355976173e-83,0
9237,1,0.9999871373313423,1
9238,1,0.8306707205634798,1
9239,1,0.9957085549370013,1
9240,0,4.567777584067342e-05,0
9241,1,0.9505021940648333,1
9242,0,0.3782093235070648,0
9243,1,0.9011896994123418,1
9244,0,0.004760987738115606,0
9245,0,3.0131984042351465e-08,0
9246,0,0.5460784553046872,1
9247,1,0.9995786496348813,1
9248,0,2.5724460407216705e-05,0
9249,1,0.980387463424487,1
9250,1,0.9992107412009567,1
9251,1,0.9896951910025024,1
9252,0,1.8803356226467757e-59,0
9253,1,0.6404682094667272,1
9254,0,0.37163285817142694,0
9255,0,1.927016617246871e-05,0
9256,1,0.9730728914214616,1
9257,1,0.9995303133115285,1
9258,1,0.6920517907209036,1
9259,0,3.121601322721545e-08,0
9260,1,0.9901384786607843,1
9261,0,8.26860978980305e-31,0
9262,1,0.7921903839077049,1
9263,0,4.236722938151792e-149,0
9264,0,0.3782093235070648,0
9265,0,1.1706954675761781e-06,0
9266,1,0.94186660125653,1
9267,0,2.786635876967749e-49,0
9268,1,0.9828887919066471,1
9269,1,0.9704051561201495,1
9270,0,7.123927450612099e-126,0
9271,0,1.527860519690338e-08,0
9272,1,0.6194395236884465,1
9273,0,3.867592380325421e-85,0
9274,0,1.705176052529534e-07,0
9275,0,0.0004130651341853263,0
9276,0,3.568025145690459e-08,0
9277,0,1.959818558422631e-13,0
9278,1,0.9986345181205759,1
9279,1,0.7713230806762456,1
9280,0,0.0008996827163427184,0
9281,0,8.364482681575174e-12,0
9282,0,9.953508020309352e-06,0
9283,0,4.1872674827851486e-07,0
9284,0,7.205428058905127e-13,0
9285,1,0.1951896548633708,0
9286,1,0.9523182200345255,1
9287,0,3.3212522845947155e-36,0
9288,1,0.9311470024814011,1
9289,1,0.6757636183379393,1
9290,1,0.9986207492074256,1
9291,1,0.9637662123109343,1
9292,0,1.2410539777312858e-38,0
9293,0,0.8926970249140965,1
9294,0,8.858893203549625e-35,0
9295,0,5.2648402116707e-07,0
9296,1,0.9962861111413722,1
9297,0,0.4240504050447799,0
9298,1,0.6918317639632133,1
9299,1,0.9602090395574667,1
9300,1,0.3782093235070648,0
9301,1,0.3782093235070648,0
9302,1,0.919569303285125,1
9303,0,5.430241854025582e-06,0
9304,0,0.3442521554948957,0
9305,1,0.5022818658422621,1
9306,0,0.3782093235070648,0
9307,1,0.9822568673915563,1
9308,0,8.093977934642942e-05,0
9309,1,0.8219264639165699,1
9310,0,1.1766525127658108e-12,0
9311,1,0.4745022762857401,0
9312,1,0.9245923889967285,1
9313,1,0.9908036456902802,1
9314,0,0.00034256449476856494,0
9315,0,5.720983046220361e-06,0
9316,1,0.9902136094988675,1
9317,1,0.9960485873514139,1
9318,0,3.780781999249999e-09,0
9319,1,0.9988944241404917,1
9320,0,7.226339718740658e-47,0
9321,1,0.9999390358629503,1
9322,1,0.997632631023358,1
9323,1,0.5864499065502833,1
9324,1,0.9999821789328386,1
9325,1,0.9999924284457439,1
9326,0,0.8812245443543539,1
9327,0,4.059949043574095e-35,0
9328,1,0.9974508746742325,1
9329,0,3.421607359558308e-49,0
9330,0,0.5917990377666258,1
9331,0,7.904678128307288e-07,0
9332,0,4.848702427243887e-05,0
9333,0,6.086120204188039e-05,0
9334,0,9.100296825902261e-06,0
9335,0,0.5801569842478029,1
9336,1,0.3782093235070648,0
9337,0,3.068460929241564e-05,0
9338,0,8.945419568734114e-121,0
9339,0,3.5778213751218927e-06,0
9340,0,6.764269082776254e-18,0
9341,1,0.9946569568281861,1
9342,0,9.250419712788216e-06,0
9343,0,2.9669106820314474e-08,0
9344,0,4.286456278862288e-05,0
9345,0,0.5361279642613562,1
9346,1,0.8273753706517085,1
9347,1,0.998994487975939,1
9348,1,0.9477849386727963,1
9349,1,0.9969623730211414,1
9350,1,0.9976708247702838,1
9351,0,7.4216416676185135e-06,0
9352,0,4.717045267518091e-116,0
9353,0,7.710828952186285e-140,0
9354,1,0.9991744000692925,1
9355,0,0.9117814465608932,1
9356,1,0.3782093235070648,0
9357,1,0.9999840998145283,1
9358,0,3.139958128425948e-144,0
9359,0,0.7473404267886096,1
9360,1,0.9955026848640914,1
9361,0,6.999339272487981e-06,0
9362,0,1.5946977313851104e-06,0
9363,0,1.0117959429797439e-12,0
9364,1,0.9989739460267919,1
9365,0,0.9432605930326718,1
9366,1,0.5589856557091906,1
9367,1,0.9951200007476203,1
9368,0,0.6913218928648622,1
9369,0,4.947386812403833e-10,0
9370,0,0.1531627043250551,0
9371,1,0.3782093235070648,0
9372,0,0.5662167254012551,1
9373,0,0.3194230168224717,0
9374,0,1.5609235581879408e-08,0
9375,0,4.912830450877269e-05,0
9376,1,0.9924680967086634,1
9377,1,0.999469187546401,1
9378,0,8.217743218612953e-06,0
9379,1,0.9999219699939312,1
9380,0,0.35838554083723767,0
9381,0,1.1375820921444815e-15,0
9382,0,2.6117385604175634e-14,0
9383,0,1.706597794881427e-39,0
9384,0,4.232093073736961e-11,0
9385,1,0.893166957033676,1
9386,0,4.04694709122938e-06,0
9387,1,0.9846816923021308,1
9388,1,0.9945894391815988,1
9389,0,2.3241160020038964e-08,0
9390,0,3.171614751730631e-06,0
9391,1,0.9707597562524856,1
9392,0,1.121020442611515e-11,0
9393,0,0.3782093235070648,0
9394,0,0.1447664887881486,0
9395,1,0.4460074866889455,0
9396,1,0.6209796327906036,1
9397,0,1.330045366131708e-59,0
9398,1,0.9751531668132314,1
9399,0,0.0007275839448613138,0
9400,0,5.449702364334983e-114,0
9401,1,0.9999996719190898,1
9402,1,0.9438871789348983,1
9403,1,0.9609968697393844,1
9404,1,0.490729379484801,0
9405,1,0.999805132774138,1
9406,1,0.9960321682252923,1
9407,0,0.26329325070642406,0
9408,1,0.7740277583341544,1
9409,0,9.288165935722754e-05,0
9410,1,0.9636938067085209,1
9411,1,0.9999494694015129,1
9412,0,3.3004328749499354e-08,0
9413,0,2.350345030827524e-10,0
9414,1,0.5144889958843122,1
9415,0,3.664601134223864e-40,0
9416,1,0.6928212726856042,1
9417,0,0.947585397974997,1
9418,0,0.5469868510866054,1
9419,1,0.6222605585617766,1
9420,1,0.9891597015187855,1
9421,1,0.17565214554159556,0
9422,0,5.3046605661682243e-11,0
9423,0,6.308490002957541e-146,0
9424,0,0.35843699541320834,0
9425,0,0.6175531428580779,1
9426,1,0.9935810916118225,1
9427,0,5.4483703082321774e-58,0
9428,1,0.9932759318997327,1
9429,0,0.3782093235070648,0
9430,0,7.021931579934616e-05,0
9431,1,0.9189510453311914,1
9432,1,0.3782093235070648,0
9433,0,1.640101987034809e-08,0
9434,1,0.3782093235070648,0
9435,1,0.7881985620513958,1
9436,0,0.573257361489852,1
9437,0,0.3782093235070648,0
9438,0,2.849396538467909e-148,0
9439,1,0.9914028041119929,1
9440,1,0.9999649398222004,1
9441,1,0.9999570303274143,1
9442,0,0.7013782876479324,1
9443,1,0.9116129664392583,1
9444,0,5.797802246800976e-12,0
9445,0,1.4697194285961146e-35,0
9446,1,0.9975445578671358,1
9447,0,0.3782093235070648,0
9448,1,0.3625353350410214,0
9449,0,1.8200277550895625e-142,0
9450,0,0.7621152682010339,1
9451,0,5.403268987192429e-07,0
9452,0,0.0015980119654864424,0
9453,1,0.49856465322287663,0
9454,1,0.998076292521759,1
9455,0,4.79364814102163e-06,0
9456,1,0.5579722243577344,1
9457,0,1.7384023995434008e-138,0
9458,0,0.6041923314459968,1
9459,0,0.9033077717452314,1
9460,1,0.9312254701480271,1
9461,1,0.9990144709211792,1
9462,0,3.7672211600410402e-06,0
9463,0,0.9999997492363955,1
9464,0,1.7162898257825418e-57,0
9465,1,0.9132621083989215,1
9466,0,7.847658971102064e-06,0
9467,0,2.1164315175442278e-09,0
9468,1,0.3782093235070648,0
9469,1,0.7620423040188252,1
9470,1,0.9999432317428003,1
9471,0,2.301205647672669e-35,0
9472,0,3.727231746506852e-34,0
9473,0,6.052667525709016e-15,0
9474,0,0.3782093235070648,0
9475,1,0.7143068147057705,1
9476,1,0.9929453490344421,1
9477,1,0.9947133245757521,1
9478,1,0.535229186077425,1
9479,1,0.9990347788438694,1
9480,0,1.3553129597775567e-43,0
9481,0,9.144472016373975e-05,0
9482,0,2.677607152765043e-08,0
9483,0,0.4940390627449231,0
9484,0,2.9203824970074123e-06,0
9485,0,2.7383483843763467e-38,0
9486,0,0.0006721042987795087,0
9487,0,0.437618087598632,0
9488,1,0.8664242683290718,1
9489,0,7.316886465148845e-06,0
9490,0,0.4201140978087663,0
9491,0,0.0010477470999746255,0
9492,0,3.726896635246832e-05,0
9493,0,0.0006767303136787161,0
9494,0,0.3782093235070648,0
9495,1,0.9543113272082377,1
9496,1,0.6563774905184702,1
9497,1,0.9846542767050114,1
9498,1,0.8737921471434539,1
9499,1,0.9954374433021246,1
9500,1,0.9800959945283289,1
9501,1,0.9973713323684938,1
9502,0,0.00046793663882755375,0
9503,0,5.6339777730464194e-05,0
9504,1,0.979432060254817,1
9505,0,1.8985812942748836e-39,0
9506,0,2.9247939942650876e-41,0
9507,0,1.3265797124589273e-47,0
9508,1,0.998759590902197,1
9509,0,5.6329323936305564e-05,0
9510,1,0.9684190296448616,1
9511,1,0.3782093235070648,0
9512,0,4.676005566728307e-05,0
9513,1,0.997246584620554,1
9514,1,0.8200152577712415,1
9515,0,1.1060603557198571e-51,0
9516,1,0.42131459685398404,0
9517,1,0.9993756937574194,1
9518,0,2.3403598512033943e-24,0
9519,1,0.9999468386220827,1
9520,0,5.3463879913763286e-49,0
9521,0,2.2595764918800858e-36,0
9522,1,0.41755952890626546,0
